test_ename,test_cname,ntuh_code,specimen,container,sample_volume,notice,sent_condition,taken_at,operated_at,turn_around_time,add_order_before,replicate_before,storage_method,storage_duration,test_method,reference_range,interference,clinical_significance,nhi_point,self_paid,operated_by
BCR-ABL1 mutation Follow-up assay,白血病BCR-ABL1融合基因定量分析(含初次篩檢),12207BXP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,​15~20 mL,傳送過程4℃冷藏或冰浴送檢。,4℃冷藏或冰浴送檢,W1~W5：8:30~16:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,qRT-PCR,​No detectable residual disease,N/A,BCR-ABL1基因融合可以用定量PCR的方法可以對微量殘存之疾病作一準確估計。對疾病之追蹤與預後之預測很重要。,"3,571","4,642.3",血液檢驗組
CALR mutation assay,慢性骨髓增生疾病CALR突變之篩檢,12182C5P,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR片段分析,Gene mutant is not detcted,N/A,血球增生疾病之篩檢，突變率僅次於JAK2V617F,1000,"1,300",血液檢驗組
CBFB-MYH11 mutation Follow-up assay,白血病CBFB-MYH11融合基因定量分析(含初次篩檢),12207BZP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,傳送過程4℃冷藏或冰浴送檢。,4℃冷藏或冰浴送檢,W1~W5：8:30~16:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,qRT-PCR,No detectable residual disease,N/A,CBFB/MYH11基因融合可以用定量PCR的方法可以對微量殘存之疾病作一準確估計。對疾病之追蹤與預後之預測很重要。,"3,571","4,642.3",血液檢驗組
CEBPA(NM_004364) exon1 mutation forward screening assay,急性骨髓性白血病CEBPA(NM-004364)exon1 forward基因篩檢,12182CCP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,"CEBPA突變占AML病人中約7-15%,CEBPA突變具有預後上之意義。",1000,"1,300",血液檢驗組
CEBPA(NM_004364) exon1 mutation reverse screening assay,急性骨髓性白血病CEBPA(NM-004364)exon1 reverse基因篩檢,12182CDP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,Direct Sequencing,Gene mutant is not detcted,N/A,"CEBPA突變占AML病人中約7-15%,CEBPA突變具有預後上之意義。",1000,"1,300",血液檢驗組
CMV Viral Load,巨細胞病毒定量,12184CXP,血漿(EDTA Plasma),10mL紫頭,8 mL,檢體採集後應儘速送檢。外檢單位如無上述採檢容器，則須至少送檢2支3mL紫頭管，且於檢體採集後6小時內分離血漿，將檢體冷凍保存，於3天內送至本部。,室溫(Room temperature),W1~W5：8:30~16:30；W6：8:30~12:00,W1~W5上班日,收檢3日內,不適用(N/A),2天,冷藏(2~8℃),14天,Real-time PCR(Roche AmpliPrep/TaqMan System),"UndetectableDetcection limit：150 cp/mL,1copies=0.91 IU",不適用(N/A),對器官移植與愛滋病患者的研究中，發現以PCR偵測巨細胞病毒DNA的檢測方式對其隨後疾病發展與臨床預後有極大助益。以量化方式偵測巨細胞病毒DNA 發現高病毒力價，或隨著發現高病毒力價時間增高時，通常代表該病不良之預後風險大幅升高。此外，定量PCR檢測方式亦可用於監抗病毒治療之成效，以及間接地評估巨細胞對治療之阻抗性。在監測實質器官移植病患之巨細胞毒感染風險及其前驅治療反應，以及侵犯性巨細胞病毒疾病對治療之成效反應，以巨細胞病毒力價作為評估依據已被建議應作為現行治療評估準則。此外，對造血幹細胞移植患者預先進行巨細胞病毒疾病之確認時，病毒力價之評估亦被建議成為其準則一。與早期偵測CMV感染以及感染是否治癒有關之指標。,2000,"2,600",病毒檢驗組
EBV Viral Load,艾伯斯丁巴爾(Epstin-Barr)病毒定量,12184CSP,血漿(EDTA Plasma),10mL紫頭,8 mL,檢體採集後應儘速送檢。外檢單位如無上述採檢容器，則須至少送檢2支3mL紫頭管，且於檢體採集後24小時內分離血漿，將檢體冷凍保存，於3天內送至本部。,室溫(Room temperature),W1~W5：8:30~16:30；W6：8:30~12:00,W1~W5上班日,收檢7日內,不適用(N/A),2天,冷凍,6個月,"real-time PCR,Abbott m2000 System",UndetectableDetcection limit：40-108 IU/mL,不適用(N/A),EBV是罹患淋巴增生性疾病的一個重要的危險因子，與幾種良性和惡性的疾病(包括：感染性單核球增多症、何杰金氏症、非何杰金氏淋巴瘤、及鼻咽癌)之致病機轉有關。在罹患與EBV相關疾病的病患之血球、血清或血漿中常常存在高水平的EBV。對於移植後淋巴增生性疾病(PTLD)的病患，EBV病毒量的評估(透過監測連續的臨床檢體中EBV病毒的DNA而進行)提供了一個有關疾病進展的可靠指標。再者，在鼻咽癌病患中EBV病毒量是常常升高的，且升高的程度與腫瘤的分期具相關性。定量血清、血漿和周邊血白血球裡的EBV病毒量可用於鎖定高風險病患，並且可對上述病患群進行EBV治療反應的監測。,2000,"2,600",病毒檢驗組
Enterovirus 71 RNA PCR(qualitative test),腸病毒71型核糖核酸定性試驗,12183CTP,喉頭拭子(Throat swab) /直腸拭子(Rectal swab)、腦脊髓液(CSF),V小安瓶; 15mL離心管(無菌容器),swab：0.5~2 mL；CSF：1mL,檢體若無法馬上送檢，應先置於冷藏(2~8℃)保存。,室溫(Room temperature),24小時收檢,W1~W5上班日,收檢3日內,7天,3天,冷凍,6個月,Real-time PCR (Laboratory Developed),None Detected(2016/10/28變更，舊參考值為Negative),不適用(N/A),腸病毒為一群病毒的總稱，包含小兒麻痺病毒、克沙奇病毒A型及B型、伊科病毒及腸病毒等60餘型，近年來又陸續發現多種型別，依據基因序列分析結果將之重新歸類，分為人類腸病毒A、B、C、D型，其中腸病毒71型感染最常併發重症。臺灣全年都有腸病毒感染個案，以 4到9月為主要流行期。腸病毒可以引發多種疾病，其中很多是沒有症狀的感染，或只出現類似一般感冒的輕微症狀，常引起之症狀為手足口病（hand-foot-mouth disease）、疱疹性咽峽炎（herpangina），有些時候則會引起一些較特殊的臨床表現，包括無菌性腦膜炎、病毒性腦炎、心肌炎、肢體麻痺症候群、急性出血性結膜炎（acute hemorrhagic conjunctivitis）等。利用分子檢測快速診斷腸病毒71型感染。,1200,"1,560",病毒檢驗組
FLT3-ITD mutation assay,急性骨髓性白血病之FLT3/ITD突變篩檢,12182CVP,血液(Blood)或骨髓(Bone Marrow),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,4週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR片段分析,Gene mutant is not detcted,N/A,成人急性骨髓性白血病約有20-30%的機會有 FLT-ITD基因突變，若以染色體正常的病人而言，其比例可高達40%。FLT3-ITD突變具有預後上之意義，特別是與NPM1突變合併考慮。,1000,"1,300",血液檢驗組
Genetic diagnosis of alpha-Thalassemia,甲型地中海型貧血基因診斷,000P1629,全血(EDTA Whole Blood),10mL紫頭,10 mL,,室溫(Room temperature),W1~W5：8:30~17:00,每月做1~3次,5週,不適用(N/A),不適用(N/A),冷藏(2~8℃),3個月,PCR片段分析,Gene mutant is not detcted,N/A,甲型海洋性貧血輕微時，血紅素蛋白電泳檢查可能是陰性時，直接檢測甲型地中海型貧血基因，具有較高之敏感度。如果呈現陽性，病人就可診斷為甲型地中海型貧血。,N(自費檢驗),"3,250",血液檢驗組
